2 rbox 10000 D2 z
10000
-97222 -64811
-13625 -39033
-18128 83304
33457 -30644
-5615 78484
-11300 -80662
43661 -73059
-75269 -63519
-79075 -5537
-60456 -39694
65343 97164
55588 -45924
87755 24624
-77838 -75491
53807 81325
38102 9037
-37588 77717
88702 23159
56122 -65603
1609 -42482
-36628 42503
-55112 -82364
47189 -24484
21557 -71522
68042 8835
-42730 82160
-84125 -47241
-17722 81834
-6983 -52930
-68376 -22086
25717 27919
50216 57828
49196 63755
-89679 32958
20282 49021
28851 -96508
-74924 -39048
38891 -69879
-32269 57260
40939 -87273
-2837 -84416
83330 -27524
60426 -72265
40471 53790
68559 6138
-35184 -88632
-7387 -88657
99996 -84135
-25407 20733
-52264 1324
-19952 98111
-4428 -56367
20655 76393
19298 -54010
-44107 -31242
47023 66733
-64166 27227
-95793 -32476
-62669 -89040
63911 13641
-7152 10150
2901 92991
44125 -70698
-17334 -12102
92065 -26963
82396 -65792
-54707 10585
-46504 32680
78547 -31718
85692 -21617
-98605 -35807
45837 -92420
-14798 -95750
-20283 -64526
58807 -71835
34898 26556
98147 -15764
-76269 38736
-19002 18188
-99508 89482
-79387 26117
-37008 24959
6871 -6929
-11903 82866
-65707 57050
53240 -64678
-72220 54432
98636 54532
-18911 18415
-58036 17774
-66636 76358
74775 87366
-51304 -95483
-31846 75862
-93006 63232
-61492 28937
-2403 -30148
2424 1326
92999 76555
-73119 -8144
-72712 -45502
-54378 -19741
90213 26988
87462 -42237
54434 -55955
57082 25331
-92639 57835
74489 47079
41289 92642
-51801 25933
66464 -86691
-45987 -31676
-19369 -67105
43021 -37535
-60843 -4803
-78880 -91773
39377 -78225
89118 -61152
38845 -68682
-38992 -6859
-28276 36151
-21225 75727
-4405 -98856
-3259 45175
18230 -64449
36695 -16891
-61070 50844
-74099 -4405
8275 25427
-62262 -71200
-59776 11715
-32831 95222
-12879 -71678
48416 56886
26260 -56134
-93388 34881
51734 -36713
28496 90112
22539 -40340
-54177 -77829
-65298 -21521
-19893 63243
-82590 -50044
64257 94447
70997 -61883
57269 4166
3356 -58675
17960 28563
25946 62572
44868 -5373
-38721 -69175
67993 99898
99959 -32275
68978 -27833
27170 16836
39665 72567
22477 -68157
93549 -27186
-21219 -87370
-29137 87
26834 -14349
26270 -178
69044 32065
18834 60799
17041 -78205
-3705 3513
77154 13832
4332 -73021
-14491 12642
19465 85241
79211 22091
-19336 -69339
-44614 -82896
-30020 51552
-49862 -11518
76852 -76700
-57731 10825
-18528 -50619
73189 26590
-63380 -35053
42246 29425
-49001 42496
87629 68307
-9612 -36229
45171 22042
92310 -8704
-29873 -28712
-54122 -83314
96789 39191
46735 -62119
88030 19007
-15535 11548
-4974 -97473
66881 51949
76671 -30860
-68208 92676
37457 -90062
49857 -49522
98531 -79957
85379 -23696
9577 -38395
-19153 9834
-25094 28264
12608 -75149
-67229 54952
83355 83242
82513 23947
64304 40051
-83848 -52951
-68218 -60247
74267 37054
-74483 -71548
-98969 -59094
-38792 76500
63965 -47077
-98877 72491
48260 23485
-74190 -58118
87000 -58835
20417 3774
-78347 -99726
78039 -83931
-85928 25079
83356 -27865
-80559 38324
4991 92908
4813 -48778
-19743 -16654
83648 64968
37046 -60103
-61590 -67860
-493 -66936
78296 45594
39124 -14645
25016 -9321
-92941 26980
10346 -43028
-85190 57462
-91740 28485
-18376 -57799
47738 67905
-17563 -58870
-1004 -78575
-70342 90503
93314 5717
89412 -49898
94011 -41273
-83822 -81962
8923 -40038
-84001 -27591
4954 26229
-25033 -75726
5432 -40401
-68667 12851
-35981 -84885
-53169 -16651
57042 50576
-37141 60605
93047 21098
-61299 88063
-68444 10804
-68418 -53928
71401 -18725
-6458 -31218
34864 6684
-22970 -68011
561 -5785
51979 27753
14946 -66891
59517 -79387
-38505 14709
-83218 -78549
65941 16894
81467 -97624
81793 71845
20750 -51532
74027 15206
9574 88278
1866 -3586
20943 66070
-48456 -4360
-82598 93723
-35027 -83678
-94935 -70684
-22217 -24735
-23124 28584
-65198 -78249
91021 92380
69013 53284
63694 56054
35409 61373
96540 -52930
-97392 -65692
-94184 -70108
-14813 77724
75213 50177
-32148 -69258
-28367 2930
-58841 -34099
-6964 78865
-88827 7974
96787 -19734
-16200 -1182
27842 -79250
-17871 18734
42714 27063
-67541 -56322
-45334 16791
61194 -66552
-23788 -95906
79316 71366
-54367 -71616
58249 20690
65084 -81285
91619 -51898
21116 -59021
-78424 -8637
-33604 -56447
76808 -65342
-17678 24141
-53674 46241
64526 -87660
-7249 6207
-34153 -84977
-83873 -94872
43831 -36388
-40654 -1776
42746 -15637
82536 -31364
51667 -81760
-22304 64429
15729 50638
-21924 78275
-61717 -99456
10518 -70075
-24611 -86011
-24666 40110
85081 23462
-14704 15617
-20597 -78277
14769 -22970
-96358 30967
75532 77064
15170 67441
31107 33098
43613 87649
12703 6145
-14551 -88721
96969 1718
-54952 19078
71080 -38315
48086 14503
-81277 -49289
97104 6625
8433 7412
32466 -69085
-26718 -48929
-4780 84867
39925 -59266
-44893 -53858
49298 28096
-68813 19547
22229 11418
-41356 92953
-42282 -49649
50485 11310
-79992 99701
43069 -12715
49622 -46410
91533 78199
2264 -99225
-61292 15843
-15611 -46104
-8798 44799
29499 73138
-79130 68373
-80083 80244
-9489 -64615
67964 -66573
-53677 -98775
74497 13861
-40133 -90225
-7093 98139
-42 -77864
-17487 -50989
35389 2426
86777 -14219
6924 81185
-25359 -11306
-86778 14160
8207 49401
-34348 -47280
-10757 -63416
-79085 -97287
-74854 -58124
14644 -44200
-53049 23159
34084 -16657
-69719 -94170
-1279 -65617
71430 -57803
-29925 14843
30518 96499
-99521 -82476
24086 59087
51753 -80919
8047 -17429
41458 35757
78692 99131
-30019 -64726
-52869 77697
-88689 -66877
-42995 59499
28346 -94305
-94546 -19421
31543 -35753
62875 72031
-33241 -74259
-51579 48150
-67133 90277
-24338 78885
-33271 -21261
-84035 -94374
67491 -51643
53771 5292
-32956 -80333
5834 -84479
-19843 -89551
96290 38867
55412 42088
-30642 -11798
87938 2366
26239 -30454
-7351 -42759
-98429 95172
-65159 54285
-63580 -8091
-73905 30989
90023 8699
6050 71333
-84601 -67676
21146 -42865
81389 47157
-93497 -97002
-36960 46261
-57367 80428
18446 -44615
-67184 70213
-84418 49906
77432 -33047
76880 -50619
42278 -2489
27180 38486
87004 67728
8328 10118
-92730 132
-75568 32457
77598 28352
-1020 24199
33853 -74181
-14035 -47061
65716 92445
-98951 -87325
-93411 -92125
93531 52863
83390 6517
21819 -76016
-70103 -25849
10813 -97327
-40175 -65662
24387 -3549
-9010 54415
50555 98325
-78678 98468
55667 -48547
21619 -57706
99314 -92042
-4697 38380
-97030 -72447
97499 -43543
30594 -51321
86161 -52498
66187 84768
-72939 -50834
-13759 51382
-81060 43482
45301 48142
73840 83134
-81253 -44674
-67497 -17042
-70301 -55731
1678 -15119
-24596 84741
75278 93213
75741 87096
-74883 -41223
-99132 46094
-70275 96837
-52599 -67078
-96193 76905
-39459 74417
-22684 93806
47267 -75862
-2752 -52942
-48008 52926
10692 72233
-34254 -79971
93208 19241
-33398 -15633
-47594 -82657
50277 -91442
91935 29826
-84627 -46446
-43540 -66200
-64523 -65301
-18619 21361
-15488 87147
-98630 12758
-41897 38002
62952 -42453
89752 71793
21085 -54752
-54823 54140
-72616 -2035
37323 20941
71908 21253
-432 99468
29150 -73107
1660 22979
31694 425
-51989 -25565
-72091 41806
41269 -70882
-25576 29166
44761 58843
31651 -64673
31502 80954
-25757 140
-60873 -39506
-43692 31866
-3457 66165
85242 6126
-40906 -3508
-84247 -58994
6336 99074
-66305 16977
-35430 -88804
-85216 -58120
5943 92626
58305 -48866
-41860 -93161
-71474 69321
-24033 -63612
68013 47121
10586 23196
68905 22889
-94819 -12560
-4711 97415
-12069 -63108
44966 -58500
-87447 16726
-78036 -55299
28661 29023
-3786 39542
17159 -92670
-23222 56842
-90654 -38854
-82236 -48242
25344 -63001
-551 5710
-4081 -41245
-86854 -19158
59451 -10951
59220 61915
-73259 9241
-43516 34712
-14257 -98581
52244 -95536
-87419 -5464
32130 -71691
-90716 83596
23921 -85640
87473 22567
-59449 18371
22537 48842
85707 62404
-44007 -14443
55680 48043
-9187 59757
-38332 76505
-71893 -83894
64680 70233
-6949 4855
-52071 -12392
96867 47591
-7213 594
11246 60185
-89663 -71229
-6975 -97109
-15287 -19988
24057 69022
88831 -97516
-33156 -83611
-96815 -35679
45022 -96968
72395 54405
-2449 -44967
85054 7594
97805 -72095
67753 4857
8035 -19870
79829 15751
-19363 87302
18208 -43750
54431 -56080
-8848 64692
94323 64137
91761 85931
81424 -54096
2492 97040
-79004 -94081
2974 -39538
-59013 12210
78947 48933
-72218 44594
-30982 -93542
-70041 -9973
384 30531
37952 -42536
62243 -40358
98767 -83329
10085 14530
-51517 12935
47497 27625
12949 -80261
94629 73631
-52611 95267
-23660 19009
774 11057
-40284 11602
-1860 -68231
5108 -26613
26697 -56661
65727 10731
87641 92063
-17149 64858
-93477 3930
33366 -17870
-52391 21239
-66649 -52215
63985 -61745
-685 32399
-28325 -48272
21879 92349
85573 -96258
61636 85054
37841 72139
-99715 -86030
-75964 -17825
-73405 80022
11112 -35569
-83987 -66473
-68560 84234
18176 74800
33493 -50094
3996 -28000
56431 91403
-81562 31192
78465 -61922
12763 -135
24647 -30988
53600 -42400
-10563 24172
-60388 -40583
-88466 94659
42300 42925
98295 -83834
-55675 -70245
43446 94256
88282 85740
46382 10487
-59953 72556
68709 -6056
-23582 -61997
-16900 -66509
4998 18766
90833 99179
56684 41056
88865 80576
-15838 83609
66904 -65775
-37031 -59744
-64615 59518
-79760 -5157
95720 -36083
-63063 8885
-52570 13960
7067 -9175
-354 26199
74925 20912
40746 -32298
-56342 66941
-24208 -96807
-11750 71554
81127 49115
83244 -26032
-18869 -97165
-31379 63640
-21148 -48204
96153 62310
-26995 19747
-73079 45959
-85116 -13010
-90328 11497
-42883 -88041
9245 16867
70089 93968
-84537 -58845
37218 61994
46804 67999
4951 27796
-71712 30673
58340 -16325
21403 70124
-87470 25367
-49554 15566
83670 70633
-96274 82669
78921 36981
44984 -8662
24374 -68810
-28061 75834
66353 -2735
62922 -14709
-59822 67404
-28383 16779
-65131 74146
-71437 72970
-67294 -83066
93552 62488
-15170 85347
67717 -84021
23393 96035
-18707 -13899
-64292 -54345
-88441 71311
-93845 -29202
-14980 -40469
3082 -82834
-77113 7836
-57841 -66766
-64514 -41384
95544 6317
-88585 85494
-87993 3789
-81852 -39046
35555 83470
46962 -99701
87263 -29614
12294 50052
98767 -1991
-32382 1046
36344 12102
62031 98966
-14108 32878
25190 75885
-92732 2052
87891 71363
21631 -98149
46764 -1031
-53773 7913
35089 -82922
-53733 -5911
45435 99666
264 58913
-76821 -72049
98980 65084
-69998 -75093
37934 -8994
53344 49794
93577 -91351
152 -21076
-8793 -74692
94090 -17125
4118 64718
95048 -48924
25143 -9085
-40673 -65936
-75002 -93695
-14850 -98808
25371 88313
35172 -32040
8656 57353
44780 32988
-9780 -30258
-79319 -16228
31371 -27249
-93435 -10083
9876 45205
74927 97022
93980 -46209
-41986 24296
68393 77922
-74295 -51016
9756 -82014
-34372 28157
-86723 -56671
-30854 -54423
-42255 -36198
-83706 46791
-6716 -66040
-1131 37258
-30971 89012
26275 61463
45434 12066
-1558 -87429
99383 -19468
19212 31276
-31300 -54830
-82728 -41052
-10217 96196
70258 76708
-19646 -62262
-38520 -12390
69680 17928
-78321 -61583
-58244 24142
53142 -39554
-99154 -40297
-40606 3822
-58125 -99501
94324 55732
-32719 42801
75591 9529
82769 -70983
23804 -32397
93622 85281
82434 -36771
15509 96654
-55161 -59963
-28963 -99876
61583 86102
-26919 77121
91643 -34418
-36196 17442
91198 49305
22100 85163
-96234 -9900
-73503 71366
71361 -98990
91699 -79233
-10736 78854
-55515 -63151
51942 -44356
-64260 48640
-40400 82416
81047 -37729
-41841 24182
-23145 -24942
-45726 -20091
96856 24258
-79561 31117
-47711 -23907
-36874 5571
-68738 35978
-69261 -85745
-45561 87940
-49231 -30068
-81236 84923
83440 -98039
33824 41527
-45848 4318
6306 -23431
-75036 -72379
59962 -30125
56297 38680
-465 -82844
-48580 -98071
-82336 3558
-70667 61298
50435 16741
-54234 -73265
17244 -46242
-75672 -13825
62122 85487
50824 -89742
-93143 -13833
52165 -86473
-97448 36174
-91765 27875
-20206 -59695
35226 95545
-25976 56940
82218 42169
1820 -52287
31077 31304
10345 -52491
-59468 76107
12544 -92920
33124 58077
52288 -75319
-81286 94074
-47516 -98880
-2769 5545
16539 55410
43529 17089
-63640 -34875
13394 83038
-46972 -42673
-55166 95186
35892 -27574
-56108 35944
82988 31826
97558 -19060
-61360 68697
-49505 56002
-84233 -60224
-89843 -92905
-66424 19102
-98067 18817
34651 44212
71537 80768
-98875 26188
21383 -99447
27348 -64997
67195 -89487
-43383 4515
79165 -1435
64295 20498
-30137 -34808
69898 -81093
83485 -9616
-96233 23014
-84337 50379
39943 -62426
-394 -53341
95169 -25091
-36602 -93095
-51045 -49576
-58532 44856
-4572 77459
10523 -70080
75185 -57191
-56279 -59991
-29558 15138
93170 -75329
-9334 34830
68497 83175
70206 -30551
-24917 -44854
69785 61453
85415 -86189
-67834 92824
-33040 -72574
71421 -87428
49554 -18153
60684 -15628
-3418 -15040
-36754 77797
82458 97542
-63073 -30652
-52422 45471
-11032 699
-23313 53518
-86793 -389
-10559 -5955
22436 -55211
-95662 80902
92051 -70170
92654 -15577
28310 -3022
37032 37242
61495 30828
59374 -37657
-30674 62016
-89180 12485
-56958 -69391
66683 -66450
-21217 -69189
18664 19087
-32803 68670
-94136 41101
71112 -9502
-76178 72291
-57120 -98880
-96707 -15671
-49814 48206
2738 73674
99937 -66649
-11707 85561
-44286 57809
59220 11578
80732 -26159
80106 44188
85937 87207
3998 -16660
11105 31369
-86132 -52137
44986 27932
-35231 -14518
58731 -21062
23035 -10569
66860 9968
14964 -85529
73642 90052
19989 -20848
43692 60873
-13159 -51004
71233 -91093
-89600 92433
92928 -53185
17939 26771
-63929 52434
194 8125
89356 -93023
-80881 -23389
37329 51163
-70450 -94540
60220 63825
-98007 -53280
53818 -96359
-49338 -5552
-69108 -37370
92054 39209
-49231 -83411
-49976 61951
51328 30485
-41625 -78965
3420 25123
-21230 13991
-61828 -12581
-77538 -95982
-26227 -13472
38180 3290
-82985 75278
74723 -23571
2233 47413
-68381 30669
-77305 51251
-74367 34579
24359 37360
96422 -50917
87406 -32524
32974 -67341
-16938 -20074
30894 -40569
87198 29447
12327 -11005
36257 -12752
19371 -90561
53037 10890
-29651 -14692
-50432 11572
99753 -4015
80748 93241
-122 68087
-79905 -78728
43041 -63243
93415 -21297
-87374 40378
91260 -65402
-73424 67135
74640 -99485
14395 -78294
83685 -41281
-25657 61487
-88972 -47828
71601 34098
-70686 -42776
63984 48145
-3493 50516
-94886 9787
90529 27117
-96020 52837
10312 39557
61692 64257
-18107 -30959
94613 -65768
-16470 79859
63001 482
-96614 -62721
94735 -87217
62140 98764
-30485 97338
-36229 72972
-78597 -1254
-12073 50523
85648 -34099
-24511 21203
45231 92399
-35896 -8985
22109 21152
89614 49990
-25366 91724
38934 46614
86803 47087
-44578 91519
-4132 39560
-71472 53131
-10967 64507
-91788 60237
23909 -29864
-43654 9482
76010 -73513
-28504 -59535
-49757 -3475
-55476 15277
47447 -75118
-48727 20412
94512 24729
-58676 78839
-56298 -72188
-32773 -44203
72893 42616
-33597 60569
73366 34958
92984 33229
-23859 42871
-64617 58039
-9983 76991
23723 -78207
-57629 80730
19717 -44630
68619 -95409
17291 91420
-33088 94129
4448 90326
-59975 82675
-29488 34166
75911 -22544
90400 59992
-7284 -64719
79705 26473
-8520 -92662
7240 88817
-45618 1861
-27953 64959
-54440 20326
-49021 -8725
-19604 88247
35262 95278
-7956 46723
-34169 -49733
89906 -67794
-63763 38104
-79486 -19416
-60175 59223
36573 -74079
-44965 31470
-47336 -44767
-38048 -34586
93016 -91090
42808 63863
56173 -43480
-20156 5601
96001 -64975
3604 -46810
49749 -36882
-971 87515
89581 52613
-29226 56129
55095 -71585
3678 -48882
71315 -21561
96663 16721
96811 -73171
36770 -95268
19960 -80416
40549 -41404
-11425 51218
63891 -12999
-13674 -91476
64782 65079
89934 -31616
-7168 -49732
-91655 -83575
-83348 -17561
-53655 63832
-45694 38601
-79339 -38985
-79098 78579
67861 -50742
-90372 42067
90766 -31457
4063 -98654
40096 -54523
-52538 25907
38503 48708
-64488 95500
-93076 97266
27457 -83096
89167 6649
-30076 37458
-78002 81327
-75787 41162
54565 68806
-46208 49882
-35236 68441
62331 13433
-82729 19056
44337 -56437
-27039 -97324
-74048 -1622
15253 -30356
88545 51974
50255 -83822
-80668 62474
25652 -43006
54392 -38307
16655 74008
95607 -3826
45509 -31768
11162 -83393
52941 -39055
-17536 73056
33119 97712
78867 -98979
62617 11767
-60957 96578
36926 34899
-26335 -25340
29639 64253
45533 47054
81854 -5328
53018 92227
48986 3541
67845 -60736
-21499 42498
-23651 -95718
35403 65547
-85578 -96302
71799 37335
2678 93824
-74828 -80847
-42512 51166
5803 25350
-14256 76970
-2996 62040
-94396 -13725
96748 96759
-41949 48620
-21340 -77928
-10560 9659
-24166 -16275
6825 -41921
49717 -80013
36139 -54982
15398 39061
63827 78905
-50168 -93174
-53555 -64001
-28301 35313
91346 -38222
28706 -28827
-61952 -96676
50927 -50848
-71645 16826
-36871 -20054
77406 32366
-6398 -51311
-57553 -78009
-73130 89482
97314 2046
-33506 55425
37248 -34387
92003 -19267
-27869 1137
-92815 -34044
-15734 69774
-28234 97432
-74401 33775
-65632 -88269
-33883 31303
-17962 58507
-98356 68058
-34428 -33256
70013 16073
-59389 98396
-115 75241
-24746 -51894
-59238 12958
66933 -75313
-77605 -54465
97345 -27369
54891 -26369
90539 34934
-9617 -35270
-77419 -9205
13548 61821
-53842 98470
98841 -93478
-42889 3449
1294 -49935
66936 -14624
-17394 -46614
-45408 -23680
-79876 -12420
29478 -15005
-45753 35882
21409 58975
-28428 -40886
-26131 16066
-25171 14056
-86672 36696
87355 -64638
-89921 797
-54726 66900
71941 -68119
-89177 68449
-74413 35295
-48980 18138
-357 -44504
45000 -21582
-70754 -57534
20332 -20825
-2930 -8181
-80862 60120
-33784 -7687
-69617 -61682
30347 91674
89245 -7337
-3460 -49189
-18116 -10005
21261 20883
-63857 -54678
37198 95863
4913 -43292
27691 94039
87297 4233
70687 -52446
53109 -97210
-86713 -15533
-76990 -40928
69363 16713
-29426 84709
-54375 -53445
-28022 -63337
73970 94370
-16241 -7746
93536 74954
35825 58414
-93450 -46806
46283 -66923
46228 -24599
-88756 7165
14068 -36001
-22482 45079
70352 21918
-96009 41175
-53957 2018
-7568 29818
-25286 45833
-5626 -19520
23794 -2111
46271 -63776
-61668 59300
92098 -29793
2569 33385
-98705 -84978
-78646 86661
56269 -25891
-50965 25921
83006 59382
12174 6996
66550 -19504
-70714 13211
68301 -3951
-70265 -84294
26794 70149
18574 -35184
40329 87778
-90679 36072
-29137 -52241
-99014 -85516
-36814 -66191
36421 1620
42803 -95873
-19924 52264
22192 12311
-25493 -37555
32982 -1920
72733 -71908
-78791 -40399
10172 49465
-29381 -21610
-63163 96611
72619 49138
98601 -76813
49905 25542
8613 22449
-94502 8977
-11171 2444
78817 -10706
39926 -44351
47745 69307
-45021 -95223
1991 -84284
-19991 -70321
16032 80271
71137 52866
-25914 -92385
9912 -26505
-91659 35430
-37357 41355
-7753 7472
-86590 8538
83100 12934
-97836 99961
-38247 -70247
86666 75753
-63173 46460
58662 -22260
-84680 92558
-30361 -12834
-5878 -73610
27408 56729
55353 -98917
32887 -73769
-11722 8124
42753 -34133
43761 -73410
17549 16452
11368 -88125
81549 95910
-65783 -2359
27275 80956
-66301 -28607
21905 -67259
-32926 69794
53085 -94129
91198 48447
-3695 -56834
52384 77868
-30587 -14160
87248 8468
99882 -3325
-59783 -89989
51208 13574
19316 -47538
-16584 58035
-51065 52578
14483 -52312
-31350 93870
-443 -97681
-72265 88563
-89079 -3345
32409 -89174
-84654 63873
-82605 -45434
37593 99536
-47141 -76590
-26126 -98164
-95923 -67067
-17541 -84848
-33307 -31421
6804 21912
60963 -32539
93242 82059
33118 698
36152 29755
-95043 14493
75989 -78881
-67102 -87496
92719 -3616
90694 49769
91230 -2921
91522 -53674
19163 -98757
-80823 -73251
3174 -47009
5153 -66802
-61115 -4413
3140 -51010
-21003 60439
-58983 -79800
2275 -77097
22590 87911
-12339 -31341
-81491 -9381
9569 91912
51158 -74001
9549 -17186
32065 42179
85668 77380
92329 -81213
-23024 -71657
-61853 61459
66869 98459
97285 88556
-10689 -9157
30349 -70825
10730 68449
30080 10474
-13761 -61388
82270 5903
44033 36692
-97688 81852
-28487 15988
57791 46364
36098 87937
-23534 56891
-11581 30410
-84582 96992
-18026 87400
51765 -47083
-30909 22245
-59074 -28827
-81845 -31474
-96617 -63319
-30673 66263
-54850 -66856
58688 21105
-75957 25533
-1265 2327
75996 -26115
-36158 -18825
-76364 13627
18700 18592
25943 -23783
-65171 59780
-12230 -21038
-2224 -46441
74364 -62841
9249 99500
96303 -76410
-5133 91392
-95901 82385
-44738 28416
-25728 92780
-12335 -96479
75208 -27704
49172 4714
-71673 -47193
-68945 29427
-47632 -4212
-82755 -20710
54332 50898
-9821 -97227
-48927 -59939
35557 -62407
76017 -57726
46009 22252
-26659 -66083
-1464 31510
97563 -56740
-45757 78789
23172 4447
13373 8391
-26486 96593
62625 64513
24765 60893
-72169 -82651
47570 -95769
-22656 44160
-3620 -93274
-33958 -45
-14717 -50620
-37924 18501
49699 -6701
-10361 -17888
8111 -91809
86382 -93925
-26938 -84749
-32713 -98898
68642 94071
-70782 37011
72610 -54393
77269 86484
91067 75751
68189 88362
-73343 83812
6951 83348
41058 -50977
57201 99908
-72295 -93235
51900 -91479
13456 13061
-70191 89750
-8966 35182
-71010 -69314
-64810 -9988
-7296 63530
97106 -61697
-56733 11015
70889 -7525
-60300 78119
11382 -64886
-30892 34361
21561 -83511
-49010 -86755
-60581 8713
-28004 44287
89578 -86989
-7692 -72551
-67588 -2355
75867 34186
96987 -77991
-92738 84609
43549 -62314
-25539 86724
-45588 -13480
-74809 -98684
58329 99692
33976 -30018
44650 -79378
-59669 21151
6368 74166
34207 -40097
-61775 29145
89361 50847
4020 11423
-8866 -50555
51953 609
73312 -62485
77793 48634
-45607 -98316
80350 68184
38690 24695
30834 38815
-57102 7928
-37923 51575
-87058 10146
56623 62928
-26708 -77865
31638 14179
-27548 48901
1569 16447
59266 61030
36425 -2157
-98457 95761
-34981 -13453
-63303 16311
-42489 23223
30166 35990
-85157 71089
96123 -43737
-43387 60409
-90359 36151
-36419 -11444
50657 -13334
24547 78707
21346 -50752
83261 -41668
51015 -60733
-11535 -71930
13086 -64741
-99499 15130
29774 18972
99010 -8665
53957 39708
-34381 47621
77980 -97515
-48325 37145
-58026 -36966
-4894 -2579
-46138 -18728
87252 31204
56555 18728
-1413 -25914
-76492 -39262
-98353 -41025
39531 -17638
-87889 93306
-96819 96725
51577 -84234
72931 74769
-11173 61007
-70559 88618
-37277 48607
-45687 -97403
-54081 -86848
78494 55472
-73035 -93731
-89111 99896
-55346 98593
-87642 -27334
21948 4576
65115 -59474
-76227 -68014
55227 51624
72659 -93433
20843 -52089
-94544 -77646
-39830 -9598
23109 57896
75704 -99464
86354 86718
-96391 6136
-80757 99310
52010 -2101
64240 -83201
-46644 22851
55974 -94476
27115 -93246
-65476 78865
-94027 63000
-30984 -6846
72816 24700
-15305 -30862
-23368 60072
-25004 72973
22278 33806
32311 90855
-59634 26644
-15887 93407
46174 -82704
25730 48507
-60290 14254
79703 -88992
86139 -84186
4924 45715
729 -93483
-92148 5894
2318 -59323
97804 -23987
-824 -76456
-53950 52917
9730 840
-61031 21472
-90643 -21490
48630 33745
20503 57237
26762 -41914
-71434 47290
41057 88565
54006 -92263
-81892 -52109
-13074 75134
-71097 68652
-85223 -1027
-13172 58978
41468 -43457
83650 39129
-28307 69670
-13875 -3527
43802 -13708
-60838 -58788
82436 81971
-42602 62090
88480 92892
83322 -3376
-33197 -41631
56837 -90350
3244 90069
-40103 84855
-27631 -39964
-33375 -83870
43695 -82659
-98134 92790
-56200 28113
-11446 66969
9585 78424
83453 64880
-77545 19741
4979 55156
96675 -61518
-88220 -81129
12223 36584
11228 -48870
99725 -97774
-38117 -55620
73429 -36547
-81553 -13193
4419 25990
-84011 11803
22267 -73431
37974 -68373
29711 28498
-6161 51186
-47517 23083
71495 -97881
56255 -43870
-86141 57353
10483 31540
75342 67596
-38741 -24970
-88623 12958
91075 73675
25206 60468
17972 -92798
-75721 66355
-31038 94244
5468 -75131
23047 -32322
18883 97827
56424 -49951
58394 -61591
-55014 9558
86430 41950
64113 90006
20526 33012
87387 -87689
-58286 45706
-5767 80020
-33424 -36207
-29649 -30740
-48807 -63338
94164 7649
-96104 -79390
24935 61475
50159 1755
-42372 68620
-42626 12890
19117 24864
88062 -38665
1750 8342
-46269 -85651
10580 94266
88115 -60696
-62652 75315
57305 -32562
70448 -33877
-96652 33583
-14127 80503
-71516 -51794
492 85281
76006 36462
-51690 -56158
28275 46250
68492 -13738
56984 -73049
-40151 -52793
-82067 -46680
-88989 -48083
46278 83027
86224 -60206
-98877 84334
73573 91499
47063 -97040
-91932 -96873
58579 97696
-93404 -17796
-99558 -39488
-6429 -85224
-24271 -32505
-7958 -97978
-42065 88022
-41498 69361
33605 48861
-73899 -84352
-43478 -68399
43496 -72845
-84320 55111
2744 -71590
42986 -17389
4577 99511
-91687 79591
58747 33901
-18891 70583
7915 -25635
98357 -48250
1516 -32733
24557 -57626
79368 -48763
96258 -27260
62182 -90667
-96553 -53848
-98810 -40663
15667 -21637
60786 34559
43243 -34624
-72619 -83431
42011 57119
-48365 22772
-81922 -14490
32809 -91746
-78673 -12519
-8677 -41898
16234 58246
-19097 44318
82341 25761
-9688 -44680
-57619 15776
25997 41968
-40912 70847
-11381 -52518
-12110 93289
-43606 6615
67699 20022
29685 -51477
14609 10718
-61381 -48321
5308 68989
62887 89584
-83052 -86946
-32347 44754
-41240 -96986
-86058 24237
-95534 -20132
-28262 48274
21361 -18868
40188 -25433
33499 -55320
-21413 -43790
26366 -12624
97076 -12334
-47123 -65996
-18313 6702
7041 39068
-11111 -82735
-72628 86325
87138 -27438
86394 40832
50160 -7457
-72527 41032
-8959 36973
-68281 -18543
36568 31747
16543 -48161
-30916 -46025
-36664 -78770
27510 89745
87331 19357
71671 -7765
88788 -74399
-46747 -54696
-76602 70312
-83882 -55382
96820 -84911
6553 96170
71061 -13153
-47439 -70543
98572 45259
5301 -14422
-41068 31031
-93888 -53378
-7283 -74962
-16501 3364
-76716 -77655
25529 -55403
-1672 -21656
73803 35834
-62408 -6508
52693 4390
86146 75923
-7580 64549
-29029 11216
33348 10105
-35117 -8585
37953 -71907
44211 42239
82177 98185
19350 80243
-20467 60733
35062 -98405
92545 -59118
85840 26706
-29273 -11889
-116 -80410
-35143 82506
-68894 -24864
64401 97775
6263 93075
74159 -19979
36426 -42769
8889 -33051
61389 30394
-55868 398
-56536 -10482
97311 6193
91031 78856
78152 -97540
-93485 57732
28064 -76796
-13263 45847
-33066 32258
-5351 -81399
-77683 49524
58233 50577
-33875 -45533
36369 81587
-77559 33915
11043 59168
71095 -2105
-49490 -61462
-78675 39203
36986 3923
66511 16356
18474 30845
-94751 96233
33468 -15708
34545 24422
-1263 -27279
-45851 -35449
-80496 -36002
4607 6368
83767 48385
-89276 -80368
-64908 -5123
611 -15246
37947 -12306
89478 -69099
-30386 26359
-74499 -28218
19589 99301
92893 -90220
-44604 -41982
64058 -7748
2222 -24806
80113 -14762
23455 21748
-51063 82748
