2 rbox 42345 D2 z
42345
274432 383044 
-175666 -410782 
-8343 -222499 
462696 525172 
564921 622173 
858214 -5125 
-143367 426550 
-971995 -317206 
710812 619373 
-199240 -633138 
847977 -48663 
114962 162342 
487792 313553 
-112686 85296 
-423305 -480669 
-602301 -875184 
783992 555091 
-591340 -644972 
-38286 534648 
-171204 572660 
703020 -348029 
669437 -767388 
502354 -931587 
815845 -90745 
851951 742715 
803493 300332 
-323454 -298355 
-448521 -291415 
184698 224016 
-963179 -154582 
-61990 139754 
847430 753897 
747865 -633827 
-726143 -285112 
116970 -89054 
-734462 -106658 
-607910 852379 
-64633 -286146 
748378 -10013 
-289690 -825428 
-971865 -132288 
641279 -20409 
992689 127599 
559861 -414976 
-506571 57145 
442323 122534 
-566430 4832 
-788920 617833 
-80527 582966 
-82571 235975 
23477 584462 
-953085 -500059 
-493225 368151 
-482426 -141617 
-158182 -562939 
685368 975944 
691376 -38692 
-289899 -333238 
-734662 539883 
-182449 -427286 
609540 542433 
678302 218742 
398696 892006 
-53303 130545 
75343 286158 
-534374 779292 
-438380 154636 
959205 -647721 
-253293 897227 
-311768 114947 
-79054 -663746 
422995 -717355 
-587374 -448 
475189 494372 
906474 -883690 
-182987 530080 
-940107 -380463 
-436023 -243967 
-358942 -739836 
-420361 987463 
295215 -315186 
672841 432602 
737684 260735 
177624 -672981 
-783831 153851 
-234050 315143 
608448 189237 
514368 980350 
741430 -787018 
582635 341470 
-913490 966837 
-371228 766483 
275968 193596 
-230299 -641136 
427127 718694 
-912550 776807 
-200778 -478204 
820965 -37780 
-967590 -282367 
253025 595160 
859611 -511476 
-381727 307824 
-404279 -723443 
-904035 -123087 
-717991 717094 
195200 730666 
306785 134293 
-945645 550405 
650279 -766916 
438559 857875 
303132 737130 
944773 802264 
-356149 204637 
-671858 77688 
-302876 -429982 
-701522 -480457 
952451 -148734 
232544 362311 
-646573 -944623 
-279512 246779 
-385080 -44618 
113620 -393003 
791572 -45643 
883915 -44374 
208392 440829 
-992645 620680 
-231937 -160169 
45684 -181576 
245482 -186778 
822010 -475470 
776701 15796 
-520140 13775 
-477942 -769048 
612007 8150 
976669 870428 
-720446 -534133 
821455 198441 
-808557 579340 
975057 -212739 
500609 -262800 
-877366 107841 
489236 590841 
264605 -783729 
-135180 31042 
-271740 865689 
-368388 495846 
-313832 -569627 
276040 -595226 
31643 -183894 
-713057 -354713 
335290 -786566 
187346 716377 
154769 -790276 
-167514 590736 
494562 103953 
-857269 -117394 
958778 180272 
-166970 -263980 
-706161 -453745 
-87813 120401 
-414896 849300 
189714 530761 
505989 160848 
-629892 -591429 
-143158 -53994 
519031 -648658 
5937 -216101 
-4822 954417 
880235 110670 
32723 -21427 
-125020 781977 
688841 -645117 
-483963 28156 
-789547 75635 
-796534 657917 
-396773 -560492 
-190098 -984025 
-515354 448315 
829014 -765248 
470234 -772484 
863217 80040 
-772057 44098 
-842432 -754415 
547741 -115693 
-445938 -887811 
554787 309530 
276844 914934 
-703104 925070 
-343926 -369872 
-434740 -676450 
900733 626803 
680687 301962 
-927061 885947 
116351 -497014 
685673 110778 
-155050 79569 
-690245 -945376 
-926267 230314 
885100 -131195 
-989590 -45538 
643517 -403466 
952981 749989 
-934657 -785458 
809127 994125 
256609 822218 
-982436 196154 
760777 372140 
556108 510263 
-4118 796981 
862817 -628787 
-16355 -882930 
595282 907537 
981547 862931 
-712156 798734 
326844 -739311 
407376 772524 
-192825 -816183 
412745 -991098 
618454 360397 
-800005 309610 
-382530 811892 
-533834 -141932 
552773 462909 
119839 134090 
-342132 -218894 
-947448 248832 
112867 950192 
-119413 -972696 
-109432 779283 
-587738 -112513 
987236 473161 
416748 280115 
-111224 660691 
228337 -342972 
-330651 740600 
-730040 225395 
213345 -304118 
691629 204124 
712734 912820 
-242444 -750905 
-466276 -694033 
-607881 -648627 
521663 -402013 
-636511 163510 
110112 645212 
84753 447956 
790939 -694952 
-58260 816137 
808484 191951 
118355 -800425 
-736721 -62405 
-839051 75591 
465674 590628 
689504 491572 
-157569 -266521 
588676 -128544 
-443164 -264549 
-270611 -153879 
-239961 967180 
-600392 -793128 
-94869 -462429 
-45656 666577 
-848751 -951406 
-273335 61172 
124076 -660929 
-233356 -15506 
-603297 392790 
-379430 914349 
-542979 147096 
241427 -338535 
235144 69437 
-977984 -973503 
329928 -904703 
648969 -774995 
653713 956439 
868858 889303 
516533 -634405 
-452301 180975 
-352346 128699 
-956618 116206 
-928354 -843591 
-238615 -405033 
609594 -551070 
174151 960791 
8877 -809953 
-886588 -879737 
260039 471661 
-795009 290919 
-517668 -453186 
-691521 -400381 
801300 -554213 
-661652 -383888 
-10051 -933268 
559177 91280 
150064 125812 
527781 419809 
-275798 657816 
-81195 -649407 
-589963 499981 
-811259 -823603 
-301466 -745072 
-419416 883680 
12091 -789222 
-457708 -703818 
930627 -948825 
-907298 -950122 
-695957 -941539 
-446579 339285 
367862 650793 
-125947 -794157 
604425 575386 
519681 279051 
10312 -684090 
497578 799464 
585411 -997137 
-886785 -187442 
-344591 460710 
-852164 -323232 
-552341 798396 
640000 483842 
-65469 -338235 
-719477 -253908 
571444 255143 
188267 200192 
619436 868840 
591885 -182492 
852141 -74614 
-39581 760656 
339194 826411 
-505809 872215 
-689540 900414 
-750116 800250 
-200125 507404 
-58103 -537596 
628487 974702 
-181738 -476576 
181279 757319 
256746 -865074 
697036 -919927 
792060 156330 
-566413 288444 
-122553 243499 
482954 -997884 
560424 -961223 
723087 927616 
448078 848225 
117266 890364 
341715 -798886 
-882576 548441 
-347760 -807704 
920379 818051 
979651 -997654 
423034 -64339 
662593 196426 
-675104 -472873 
423063 424997 
931259 -336409 
-34256 265879 
627229 -157418 
268816 -7931 
704370 349772 
616476 -880118 
-144545 627339 
-320742 -706138 
-62129 -199970 
-900487 -479594 
-543674 469480 
549267 -461308 
794403 -466765 
-914475 413268 
-210005 438297 
464636 -855789 
756780 -802980 
306749 -467884 
273860 765704 
-808172 -943697 
-719156 -848986 
-905913 313072 
-196026 -614583 
709351 68976 
-719186 632564 
-495151 -5891 
984635 752542 
-22988 -354580 
566509 -678544 
-291350 -717513 
766483 284154 
-217877 132868 
-893098 -298343 
-249997 296119 
869301 343262 
-789435 -35862 
-728255 222162 
-119940 173895 
661563 881867 
-459173 671043 
224804 286050 
-359186 -834467 
-886513 372576 
-115405 390476 
729901 -557888 
-420346 -750056 
-190446 -823890 
880965 380210 
190875 43074 
-57502 -430122 
946513 46525 
-47764 -769079 
87891 -814446 
-400548 -11607 
923199 207077 
337597 -13919 
69737 65485 
607932 -488343 
413311 512102 
903858 -854706 
957283 -941293 
-314695 925309 
-335917 236041 
-859559 -605490 
-472712 -870531 
981364 -214694 
-368890 73045 
-333734 937784 
-665137 -958267 
403643 23779 
-352269 -581046 
363135 -790377 
132395 -836832 
-627157 -629604 
246817 254397 
-355024 -886714 
991976 137007 
671554 805416 
633912 159120 
327970 195103 
-906391 284563 
657838 288961 
561821 519356 
816621 948002 
-929927 720702 
840577 -416605 
118887 126348 
-472489 879301 
418721 -547882 
-248481 -226028 
-856707 -669338 
428927 970069 
-58511 607162 
575247 183306 
829308 175899 
326627 -374737 
-210594 544311 
234395 -525633 
-318896 314224 
-831178 386922 
-997099 -240405 
-481520 -901031 
375105 393974 
-484033 862512 
235362 -269842 
770118 -628889 
259934 708458 
-943299 -32118 
194111 415898 
-6609 918032 
-630763 758516 
375822 433074 
675485 883906 
-191604 -280479 
-6492 881074 
203410 707850 
836511 -757369 
894437 802723 
-627860 -438781 
-595561 406158 
295517 759823 
351562 703779 
415730 -824165 
261998 -591596 
-958178 -91785 
-625678 237291 
154916 -332076 
799439 177595 
831798 31087 
471483 220202 
935429 -253026 
-605898 670543 
-179026 -886254 
735526 -7724 
178229 -498356 
128418 319338 
-881944 -834463 
-815121 260279 
516344 196979 
632640 787810 
720643 -146109 
351368 -555293 
-813084 496356 
256763 -590134 
-380467 -504958 
-828805 269380 
-530198 965812 
394950 -73764 
244388 -569902 
-342426 851386 
-758670 -965145 
815870 326088 
554548 282175 
509519 -516604 
-557191 -702095 
-113701 -964840 
-71664 -455337 
-847203 -940248 
-751383 -493563 
679727 170093 
753263 83732 
-708573 -982113 
-368370 806944 
313247 741930 
-381216 902461 
-340701 -160400 
159438 -322581 
377903 -578986 
988135 -411115 
396163 309717 
-584829 778753 
497464 876071 
121673 950091 
174094 1826 
683695 869918 
712748 -849337 
-809062 94836 
-88766 102312 
-438208 -962741 
-779591 -584240 
680597 791645 
-826341 -317919 
731192 -852955 
379814 -465170 
-110382 817763 
144082 -409285 
-858916 199752 
-771646 949398 
526500 888622 
-937061 811083 
-128331 -858390 
-959143 -320043 
-964753 -600072 
594968 -378471 
-955943 -527732 
402242 478914 
-897194 856452 
388956 -812942 
878327 45660 
-599113 704484 
269283 -162528 
392414 -695889 
185521 47215 
-449476 -343940 
-604882 -251442 
6935 554572 
692198 -225760 
-353774 123221 
973473 -841929 
-297397 -349147 
-116635 -286385 
733592 -527650 
-219081 -87403 
-974847 -253609 
-400036 599403 
163830 -503546 
897146 335648 
-771751 -813257 
-414145 -542043 
-119773 973873 
-116276 -246854 
-870676 543434 
-498777 -937964 
-360349 -393722 
713324 842823 
-675301 214632 
-682693 -16411 
180222 995890 
-71951 726155 
493544 997404 
-630005 -495224 
763725 -71039 
39840 -410227 
-691974 -7173 
-562659 -613489 
-905474 -303688 
-77448 334270 
70805 25406 
998012 -417391 
901448 637447 
-431193 942405 
994094 -266365 
-795861 -41276 
277039 188438 
-918609 940764 
-587847 51452 
748289 486995 
930399 -782713 
939500 181905 
-718782 -562596 
454732 687230 
266739 -920942 
-265496 -189853 
-854927 -756783 
749041 -865185 
836003 709431 
-597505 -258540 
712202 -16473 
-861843 -997525 
590610 378390 
-398583 -980337 
-526565 25454 
-194119 -560748 
-494774 338664 
-65878 785454 
-872442 865169 
896335 698215 
895485 424029 
648278 -387699 
-64031 -175791 
-527689 -875431 
627533 940412 
-488272 -391634 
-193799 814136 
-814162 383367 
-749378 -789977 
852116 -491932 
102480 373666 
196859 611778 
152458 359189 
886027 -542539 
-444713 -297526 
-519916 -226781 
487819 781100 
-45222 -52756 
-664424 -965906 
19490 -429811 
162178 -277625 
-37736 -230862 
-104218 404425 
-833321 370738 
992570 116175 
559082 483588 
-342376 -319473 
617682 -626101 
-871854 752754 
-471334 282906 
795353 -496776 
677591 274998 
-104411 -834143 
566870 -622797 
650679 -32200 
809861 -672691 
80054 -530801 
827955 -552770 
-405448 -369398 
-479815 -248599 
-204049 545794 
-847259 111885 
444019 634655 
644949 -335564 
168288 416173 
627838 71584 
-894383 103335 
757593 866932 
521334 56917 
609484 -404604 
-183290 -558875 
980833 859676 
571396 -550284 
-628587 -654726 
17060 726903 
-935898 361964 
-473602 173668 
845112 -205143 
161511 520712 
-390847 -971571 
804163 -425001 
-985855 728799 
931528 190801 
788523 698135 
-452059 247666 
523903 -767414 
73031 -568493 
-669709 197618 
-627624 -482411 
124026 497423 
192907 188146 
161516 604079 
749672 -263679 
345369 611612 
-632603 -151949 
198492 56116 
-862750 -237736 
371136 -309467 
786024 705923 
439490 514746 
-668630 341130 
-624110 578189 
-373042 276623 
-797551 -442137 
-993145 214095 
294458 961470 
-572419 -650901 
300916 -502660 
-209508 800350 
-511773 628289 
-344367 220764 
373545 164132 
565139 293335 
77725 316989 
-374085 751206 
-472709 -816811 
-143258 260237 
-194384 987363 
602121 -147970 
-937720 -267738 
135680 382039 
921709 -834910 
-333898 170286 
-5478 -67459 
213193 -864577 
-948065 -121875 
-347126 -151038 
-491924 226543 
-489317 52427 
-866331 -421295 
-699790 637283 
820953 -238088 
454260 755016 
-438451 950486 
818197 -571384 
754709 395613 
-934258 -75614 
-846662 149845 
443412 420006 
-951548 -666670 
-720593 994127 
294128 -585626 
-610522 964886 
846913 62479 
87998 987716 
542852 -285276 
-628223 -546699 
-368486 855768 
890361 290264 
471694 -231964 
-617526 -759579 
-245395 -350928 
-38598 -714920 
331248 -719623 
-707568 -103593 
919371 -131893 
-721944 287012 
-182879 356771 
242721 -587052 
-577932 694779 
-846935 -432322 
-37715 127178 
-513486 -163295 
-507086 -593685 
-62574 313278 
-737851 935562 
-11773 133568 
877871 376553 
733059 515634 
253110 24928 
971976 2414 
576273 -576642 
373634 -330685 
175630 -179890 
588396 -822378 
294548 465886 
147369 826552 
-136125 146784 
-998875 -95342 
-420438 -299395 
62862 524107 
666249 -353177 
154513 902670 
-832312 -663807 
-597939 441257 
209556 7143 
54603 -293566 
30379 571724 
959464 -288809 
-19112 792634 
-203493 -106641 
-322310 929344 
-515215 774468 
490406 248614 
462445 305820 
-87423 680871 
-600909 521841 
580100 -266943 
-518153 -595521 
-923247 979357 
46250 -670534 
331750 -285349 
146731 106399 
241641 -732082 
-99777 -953253 
672008 431634 
474661 -369195 
941420 443185 
617706 -218237 
88437 368514 
-378359 914716 
-365610 -813647 
-966554 -872108 
481168 993124 
-568316 305250 
341647 67448 
-394264 -393689 
-736670 792422 
244321 311303 
67684 -440633 
287671 892733 
162266 -795889 
-514458 -497632 
290658 -905585 
-166410 -860253 
-266045 587507 
226298 -602090 
681682 -974355 
17079 -948584 
-853050 781043 
995468 834400 
-231186 452824 
608132 866884 
-284610 558570 
-115385 722111 
512136 -537965 
420344 728862 
-13884 644677 
-905522 886111 
867648 560105 
-308152 895455 
-94875 -570151 
-531772 514922 
290834 40339 
-27575 539075 
230113 -496659 
653624 -538100 
149758 985766 
-229960 -931596 
663560 446973 
283592 328448 
218587 -207516 
282403 351984 
-197986 454216 
1274 -579752 
113116 -858709 
-318484 -766608 
-377286 962590 
246133 749916 
-168234 491451 
-190547 -522369 
550182 913187 
-60755 897211 
-580119 -52732 
-274342 -859469 
899959 -389936 
346825 -913860 
760025 -255644 
-612759 -632256 
-322775 -878445 
-32650 -740692 
-806105 -199376 
-914775 -626476 
820546 924702 
-535915 878283 
-697501 -901324 
-554490 687356 
391676 903917 
135533 -92534 
777703 851897 
-167210 -305908 
603152 -822392 
51555 480640 
113325 657256 
506688 -98033 
359881 512928 
784754 -644428 
-909640 -315413 
854183 251935 
277668 771067 
-678389 322908 
-887064 -876533 
105021 -912030 
-492205 -485855 
240762 487037 
-366464 835249 
32857 227057 
155362 -831378 
-962858 -748878 
-385568 -241784 
328150 -784153 
733699 -729229 
-150743 459585 
238968 329876 
231391 981763 
487120 -982449 
-22296 -721966 
-83613 713626 
-88867 407074 
-312347 390840 
849934 835533 
807083 645505 
-997203 4798 
641774 296048 
-322874 -544930 
-636954 706843 
-95995 607227 
-332238 69304 
798654 982414 
-563633 -986081 
935562 -14403 
-63129 994483 
270109 -276733 
945347 446119 
-73616 728384 
-54399 -280425 
899457 -830722 
53086 212521 
-159155 -917797 
591032 -533111 
6894 -127919 
70921 -32277 
-479878 689050 
856588 679359 
-16167 287078 
924067 798450 
-451718 -29693 
954593 -155825 
-950507 835502 
287334 -779006 
-746650 -950463 
-430463 -783516 
-555837 49223 
-711266 -248377 
-468961 165958 
-740874 135444 
411471 -407425 
405770 -222627 
302195 992604 
693307 418655 
331257 -564348 
-997852 -894000 
537988 -29903 
-571687 -347802 
493104 -402538 
549777 94166 
642890 -952754 
-936262 246517 
-785879 -269042 
218528 803216 
-357094 328048 
-491961 -390128 
-877796 886670 
255174 717001 
630083 -196207 
354452 -719090 
262218 -907677 
667928 -132996 
743320 972545 
-442325 -148956 
494858 -928400 
386075 759973 
874314 594409 
235286 459359 
453306 712525 
-596587 -838949 
-222220 -854631 
214574 341296 
169105 151702 
-344762 -408594 
763947 -346455 
-863707 -326184 
-176891 986646 
552033 13457 
171013 214443 
141116 -260049 
-638895 95552 
-65444 81649 
282857 -28372 
-848979 -782570 
-651387 143851 
-288504 -878987 
865753 703965 
-459498 -783795 
754149 977376 
754566 -9133 
501881 -878122 
-603497 -977057 
605902 -602861 
-282182 -638920 
-329186 -621207 
-619186 -659803 
693654 235979 
106108 -639571 
727907 -71966 
463268 139240 
214632 -687936 
-146729 -75344 
-299698 974000 
23501 973651 
158044 241403 
-739465 -182667 
-80009 -706942 
426459 -511269 
-906303 -232747 
228726 206040 
912013 206949 
196552 -543545 
632954 66195 
540328 -715029 
511742 849238 
-855294 -920863 
-939052 -639367 
157500 -897824 
271507 -786449 
145738 -582896 
-725458 -767765 
178304 747931 
468877 422055 
-517636 85957 
683628 -260945 
291588 715238 
998776 425634 
-377436 437537 
-316607 782395 
-294897 -333425 
131331 -715076 
-288880 796587 
231456 87942 
38096 273790 
-412650 599370 
-392218 -318 
650215 161075 
-818434 574473 
-840038 -522447 
-770815 913002 
828123 258744 
703413 264126 
-841023 922700 
-181789 665544 
-201830 -164468 
-218814 386964 
-295214 331512 
-285015 -239900 
6491 -908278 
571239 808050 
895630 858452 
3431 -329809 
894104 -795525 
-396945 540621 
213173 804634 
-524218 -536423 
346398 -91094 
979106 -161206 
614560 910537 
-596271 479898 
-352171 -944035 
-403870 152445 
145889 -44851 
190010 -495409 
-335814 -33580 
-380752 708826 
-763144 -165408 
-18376 -838228 
-95449 -208810 
526787 -286891 
217062 155897 
158992 177440 
241677 -136824 
401314 876342 
683741 -357823 
72455 -249775 
34055 369221 
-510015 182773 
-141136 -69191 
-892777 -900246 
-428306 -533793 
542093 955457 
368069 141369 
-9360 690753 
-519437 -171193 
754702 271972 
-968235 871506 
-601446 -506972 
-673814 -790841 
343655 -191289 
-998963 428307 
554282 -176164 
-780724 377976 
643258 -755490 
472053 -212735 
569184 271300 
-263533 800297 
595770 -888768 
469532 -571080 
-140072 -189803 
-26537 -8059 
549974 -583321 
117015 663467 
886943 856281 
-480426 -512209 
-700949 -852207 
948634 -301999 
301640 -333673 
-48858 847672 
818851 422724 
725679 483177 
755862 -233325 
508251 168561 
-987838 -595302 
763411 643688 
466902 -773991 
-464464 -246874 
795466 -595532 
889389 -35292 
854837 -754692 
-115914 -168269 
-101381 85077 
-114314 719989 
860488 218799 
-638378 775308 
603118 608177 
-374835 148608 
-352973 -421403 
-525791 -970220 
-479189 265032 
399031 511418 
-606039 307935 
-543435 490293 
351002 -715820 
-783021 -233010 
-194581 -321063 
-103985 325389 
809312 103526 
-43238 -694485 
-202323 -445957 
807586 -895927 
150391 -386291 
-385946 -594636 
-51393 241293 
-585987 -682250 
-577306 -784467 
-544468 -865855 
-424874 -858586 
-248081 502943 
965859 -814211 
-443348 650985 
-891371 721380 
239246 -994291 
956766 359087 
-826163 672474 
267739 -104187 
926021 -365893 
443041 189262 
921480 -686986 
-180920 -724456 
68790 160424 
253356 151679 
-730789 -378456 
-712965 -805562 
925075 -269091 
-605542 663351 
936111 -778942 
314543 521307 
-393615 505172 
419418 -836785 
162336 376313 
689299 -954895 
-927183 840166 
664681 -705814 
-624211 885987 
789481 805069 
788225 -308676 
89506 321266 
-476893 851193 
-994 -703092 
-868220 -167866 
677898 -567456 
771824 50763 
-830793 855589 
-121367 181707 
-57182 941570 
959708 -195743 
139483 286457 
477101 634249 
-171208 510910 
869871 -74022 
-80104 -300892 
914374 -113609 
573229 260613 
125002 911323 
608317 -16249 
902594 -110655 
216954 339944 
-553991 -925468 
-348433 -118921 
-698690 -885958 
-296514 497131 
-720190 -236815 
-146756 -520038 
-276820 -520407 
-476995 -860778 
897077 -833690 
167323 195554 
669644 705015 
-811802 37764 
706377 77150 
663741 -501963 
-498927 529673 
220617 -96614 
207438 413348 
-861303 82253 
418600 -595855 
-530731 -4319 
-588628 931044 
64885 523076 
-662162 -959131 
-122991 893677 
30731 487989 
-364967 -1549 
-38385 858083 
-196180 800540 
671759 254372 
-767458 -665074 
102707 192355 
903677 94215 
-523273 -653730 
765975 -251127 
-698871 80588 
446029 407880 
-759423 378568 
586379 -731015 
-167890 268469 
164695 34999 
227761 -16051 
224715 786580 
52908 -769357 
-582589 432026 
-943832 -981634 
-318933 -314875 
-101665 -680086 
-212003 863518 
-858835 -441371 
-128566 -809720 
-968394 198519 
508542 -926293 
-205271 17963 
-101007 378667 
261097 251043 
-718626 58299 
-170774 -202474 
-977083 171523 
786822 111225 
-638542 23604 
706034 310525 
990682 384537 
910869 973803 
712946 489267 
-893245 -764401 
719110 81516 
47333 -482177 
46790 393748 
-285081 641869 
-112679 203287 
640389 -974831 
7088 -876313 
-187315 -200275 
-26868 427643 
-608186 211968 
550021 206218 
-87842 -360419 
429552 -519274 
560210 -557236 
529418 -72194 
637363 154582 
64087 -887627 
-345204 164338 
33755 -685111 
-665900 220856 
-65533 586750 
-486981 -689754 
-693377 412947 
392351 245798 
-880343 73127 
-954915 739148 
858106 187375 
-795539 -622611 
-219963 -910687 
86730 -334742 
-5601 -138066 
-476340 146540 
903833 715658 
58865 -651060 
-372337 135044 
-319410 -325211 
182944 739015 
626072 399423 
-899797 -888335 
-239469 -756872 
-755547 -478804 
735233 -943831 
-967828 -286275 
572913 957168 
-878680 32002 
-149779 658525 
-162511 669702 
-312056 -717914 
21390 -506255 
-619969 185870 
-74524 -521406 
723875 170804 
696302 748439 
-986903 -880798 
435921 525281 
397590 299871 
-65909 261667 
-170451 -776624 
-722394 718084 
832981 -83956 
948237 -978956 
679215 -435830 
-987806 -62185 
854463 967025 
796589 264687 
597390 338294 
-297750 -282959 
300075 -640777 
459270 942754 
867111 -468613 
16388 -561179 
270734 227287 
20023 528408 
945242 686266 
76266 -195576 
959637 613036 
-701099 622787 
-824879 264112 
926878 38055 
-413224 937232 
52977 381902 
626047 -25079 
490574 -921010 
577375 -51830 
898187 -178788 
-887010 19116 
-710504 561042 
-571107 -603205 
-69955 272917 
911734 -484067 
287868 204805 
164981 842832 
-530529 -599363 
504557 93729 
-691420 -697081 
159360 365688 
118459 946593 
-608576 -331174 
-39302 -556139 
973165 -16051 
229333 393875 
-139952 -165779 
-249919 -382054 
812492 -451451 
465946 -846066 
164561 -224427 
57551 -738937 
683530 81743 
-150429 -267790 
-753160 -364561 
825267 269607 
-709051 975495 
-862541 -733354 
520382 63231 
720995 -239250 
918516 -505630 
-129816 175586 
-924866 -230581 
618213 305790 
-581909 -139659 
743624 89206 
-719495 -546254 
-891095 -626062 
-228761 -787195 
-382010 -435754 
279251 -620436 
333706 588783 
-318743 881117 
932577 -179504 
-926831 758122 
-247588 792195 
424944 29160 
91978 -126113 
417073 -255624 
-269071 -281827 
-670656 283448 
-92186 633017 
-888828 -534200 
-292409 -522643 
-69223 575265 
476294 -922055 
-983260 352966 
299562 745505 
-293436 213936 
-385384 844356 
-902003 40126 
405619 -755569 
-850635 -625082 
247312 564404 
-57725 -178029 
-132548 258622 
659760 590735 
474824 365652 
-493891 -833027 
-680195 -34796 
-813492 -360796 
108303 250772 
719947 152311 
-109499 -341562 
-640529 626874 
-132757 746022 
395837 832448 
957215 -94775 
-880062 790502 
-26961 869522 
59723 -229206 
-270143 -292009 
203589 -284883 
-31470 -923526 
290328 -451835 
1568 360910 
-185834 691508 
171397 666095 
-946304 -523908 
680056 -297822 
501887 -783063 
-945522 605187 
-629596 388005 
-803905 764988 
-838334 112939 
160728 -643570 
-475091 -858927 
18963 705448 
466455 -291547 
-34563 -894265 
80448 96709 
-605365 -365039 
781967 517052 
100433 -20786 
657760 969591 
-78505 574140 
-422619 -952881 
930442 -60699 
-173392 -204701 
-409511 -653875 
315508 741254 
252329 889682 
892926 -589196 
-616938 -879743 
164526 -815506 
-202361 924709 
-409034 -631096 
-824018 734615 
667963 453685 
-921006 658707 
888865 -851305 
113383 -369879 
-557019 177148 
-676821 677142 
725369 -716365 
47855 303611 
789306 -138820 
849215 749381 
842383 -75086 
25169 -981196 
-964244 -46147 
398972 -474314 
209545 -182396 
472449 456741 
441484 14768 
205889 384675 
-764825 -407723 
-596047 240046 
451991 610592 
217412 40591 
211124 352831 
27771 745590 
-872731 5542 
-862457 685504 
-730930 -736698 
320712 198755 
467324 306932 
612434 -820407 
-580376 -371949 
651138 -324682 
-934847 27081 
-848926 103344 
900080 -356097 
-928170 241219 
169808 -33658 
310993 852160 
251198 -121461 
610219 -55814 
-73495 765118 
-660412 448623 
9788 515142 
-8264 -896555 
-405237 -821142 
-929729 47535 
923561 293754 
-883035 823627 
698435 604762 
232568 768311 
-992275 837071 
654732 79987 
341670 441893 
899672 787346 
920242 508129 
127632 -886079 
-328802 -183392 
-265415 -833872 
-880829 -89870 
-446402 -679165 
-733292 -434453 
145611 -721858 
-266033 786469 
179949 396411 
485336 -965645 
397514 -980351 
-754218 -145727 
758269 224214 
371824 -746147 
-499675 -31430 
-246295 518212 
-412095 -85216 
-224502 790478 
-443762 -306923 
-457315 -100632 
677861 817564 
795508 95755 
-640860 -928393 
503690 -490146 
111096 -811408 
661330 978012 
-560202 691490 
-130200 -274109 
-953000 934608 
-38205 -109027 
-409443 486207 
-311818 -720251 
734346 158691 
-884483 494137 
964097 -413712 
748063 699127 
219391 -691392 
-220549 -767795 
-337454 407692 
78145 -621639 
121418 675578 
443420 554213 
658443 453395 
211869 886714 
-993745 135453 
561643 -460346 
960692 356104 
-960053 381471 
-614597 474842 
670692 322939 
-359989 -332653 
-898950 -660246 
-749834 -460492 
507486 -689741 
-470717 663019 
-636232 842051 
347561 -538022 
-535584 440343 
840852 200264 
-161434 773175 
744134 665858 
-929753 -364241 
194376 875332 
-301076 -191802 
379806 -600676 
444355 267215 
-924302 -741234 
81732 -330733 
-635354 -388573 
-746300 933652 
-112127 -522920 
-709853 -493139 
-188291 -600479 
-251149 941351 
-711533 -730632 
261316 -69327 
824772 -54629 
-142049 576333 
436043 574193 
464375 750801 
704028 593352 
468693 -684278 
-654977 -200054 
-305633 -774078 
76779 424794 
-480537 -393621 
404008 161969 
208821 -349270 
-172998 422856 
946395 67487 
254824 824308 
146332 -600236 
-172076 -89620 
-240026 -116474 
414386 582751 
290565 -479656 
427487 774926 
184822 309649 
278907 -403481 
694366 215318 
843076 -420417 
48534 -293228 
-285690 416514 
347129 204101 
318128 777541 
137211 109443 
-590386 -616207 
-597430 992348 
396881 382173 
-811258 -809970 
837361 -480600 
549114 964208 
-561007 -837501 
124628 630521 
-834348 -888206 
-83977 591511 
-471340 188629 
291157 -518488 
-221898 560856 
313231 466411 
962490 572698 
-659945 301774 
-79757 -481250 
-375589 -529657 
59427 781749 
862201 -994327 
338592 715353 
931858 -266846 
-885275 -814478 
-940035 825581 
-462870 536183 
-373613 691449 
-809748 562822 
-651915 -739046 
848105 102743 
800620 20571 
-260144 -235020 
15962 273937 
56445 666924 
997250 777901 
189343 281014 
-994733 -469191 
307261 131136 
-1400 467728 
-900624 -793539 
993883 199920 
51263 -422721 
-678627 322005 
-56665 -362082 
488381 214067 
-179929 -70020 
-833419 730002 
-852412 -494780 
228125 94402 
615883 -846905 
60708 316787 
240055 610224 
41593 -954184 
-971042 -300870 
-730340 -824178 
32435 -857998 
-373488 782546 
245715 -273562 
242233 -791951 
-322737 -234429 
-51139 510061 
595951 151056 
798749 580903 
-759632 867345 
-526894 497235 
-963076 -424923 
315341 -61619 
361185 444434 
-396120 414535 
-908256 937763 
985744 -595921 
361430 558694 
-33195 87570 
-203105 412333 
78323 382466 
112170 -755129 
544658 61690 
828360 247061 
360251 736316 
-733795 -893115 
-580437 601967 
-742114 -716054 
-719043 -954347 
287991 271890 
-337490 -190681 
-774986 817848 
-433068 -576325 
-300130 -288964 
-622350 167390 
-668183 -148122 
508113 -151049 
-683639 76885 
202711 958795 
467422 -45523 
895292 -832821 
776196 -475267 
187370 -868434 
234430 72067 
-778016 -107320 
279397 -179157 
915961 556936 
416908 965483 
871568 447632 
-655698 -314006 
507443 595227 
-26117 -950427 
170415 161706 
-201620 -628249 
-973846 562113 
-571507 683460 
919981 117223 
166972 303957 
601183 85731 
872687 -745353 
858419 -545401 
-548741 -684720 
-94677 767764 
-191280 -837583 
