2 rbox 10000 D2 z
10000
886134 -741628 
-547359 531954 
544641 -223315 
748267 123648 
157047 -515401 
-351524 -69859 
-117966 -655948 
-518613 -327708 
214352 611609 
-689986 -587011 
100270 -766652 
887865 353510 
-559990 254429 
184776 -462391 
602258 153906 
693453 858416 
-604818 816372 
759674 -166478 
-1102 -529422 
-310 796568 
-82287 -998909 
-668060 -92699 
14337 963508 
-316792 -329088 
-984102 192262 
-649717 210949 
-578833 -449214 
59159 291652 
-208386 -346145 
336806 692508 
981233 -421793 
922552 -672657 
659863 314696 
-907355 83603 
-877432 -997039 
773533 765085 
790881 334296 
520649 554393 
-319279 -125109 
-703280 -26441 
-400742 728601 
-407092 11908 
136549 972958 
503202 -675793 
-50750 -951524 
-263549 527799 
713063 445123 
-810761 -460752 
138978 -189251 
-738249 249682 
412723 641345 
-922228 112046 
-844801 -570928 
418243 -591464 
-736397 -618335 
-364392 -328658 
249341 677576 
13269 -991122 
212673 389158 
575249 217570 
701744 215999 
296905 80228 
392724 505641 
304125 -565969 
-233398 -713680 
-826301 353208 
359601 -185366 
545927 -609027 
77764 987693 
151283 616108 
926297 269901 
221092 -110243 
-845878 -669250 
-86082 -786934 
6533 -199506 
896408 -62761 
-831122 -674993 
-614736 124724 
240593 -354420 
-738903 -744238 
-401339 688308 
395255 -943830 
-944693 539427 
142246 726958 
-18726 -724644 
914106 -617371 
-162336 -378097 
-679915 676882 
354953 -311096 
-587376 -20358 
-156944 234432 
100539 -243542 
784843 848577 
28053 -510519 
-294751 126748 
245807 -715676 
-371810 981064 
737924 280781 
-911345 -976814 
691032 176416 
-972156 970440 
185727 -494719 
-740861 356461 
-961392 -113126 
685496 -875843 
-290383 -467434 
-167088 -250844 
58638 -465680 
-679505 -432626 
854390 -273329 
161773 910804 
-110117 -744560 
174564 -101916 
-895713 -252360 
590349 -495 
-317200 819473 
890024 625053 
-734706 -211699 
-19320 -717587 
-479929 -160910 
-410280 430158 
-337794 699561 
-481486 -340960 
-517700 -977959 
-563292 751555 
-607346 336984 
-313014 -819495 
752953 884128 
-468881 -490019 
243484 237425 
398626 -289744 
266838 749315 
-259977 564378 
-495673 -769578 
-295168 -885460 
70689 72586 
-47810 453825 
-562169 -378098 
-689447 463856 
27670 -946956 
502129 -712647 
542713 -622793 
717517 -699490 
-320688 199435 
-87738 -619350 
588978 951912 
785858 -92067 
627927 -432782 
240007 -208383 
-284896 -248464 
59759 377165 
-985393 497144 
-501490 -544863 
488368 -751 
-629138 75096 
137760 -665130 
-844159 224594 
749376 766655 
-834724 788072 
-879873 -20033 
-695234 -804734 
830686 -662478 
-270857 -293652 
583925 20795 
-504973 911109 
-994396 -806265 
-895373 -525884 
-525444 857702 
-602173 -720584 
-862932 700291 
-210021 175488 
-574289 -82508 
-714650 873187 
-342728 -226096 
-3332 -7604 
204382 -943459 
-720930 -665308 
162615 -928633 
471481 189100 
204258 971424 
718478 -546458 
-322832 158442 
927142 468359 
-291339 -535612 
-32245 63053 
-271511 709000 
156311 -887373 
-76248 503183 
-998411 -301453 
-514116 -739287 
796738 777484 
-828046 -972120 
-417194 228422 
-911889 -119938 
196185 -718817 
845825 -223598 
-7865 -179433 
269117 -952472 
-198303 -881146 
586493 -817577 
979782 -808728 
-299151 165805 
683390 -266012 
-856117 -752342 
-619735 119560 
-551447 -174365 
-546817 -360328 
-37466 313441 
-2911 -921296 
-220721 339469 
-545481 102134 
568284 -851327 
-259277 326801 
539959 -907534 
-921597 716526 
648924 461276 
670195 -33322 
-45616 -668793 
-396706 563766 
-786832 -279492 
576097 461969 
316130 -806129 
-613188 156215 
-502282 153471 
-610209 216067 
-558755 -990541 
-19486 493330 
-601489 770420 
442207 169761 
-823026 -590320 
499363 798892 
974974 386686 
-975806 -368839 
929625 214103 
429088 -325498 
-649667 -951332 
962934 33263 
-948020 631210 
745000 -784515 
658370 -778804 
639428 873577 
212185 196061 
-810571 741188 
-858061 571376 
-878976 -952613 
-567048 -371181 
-431534 -783805 
582172 566019 
-916784 -387132 
-525393 -287283 
-361894 -350345 
-253320 455444 
643167 -294280 
38299 -308763 
614845 -291851 
857088 -923964 
930599 569102 
891104 784452 
290518 727705 
543379 579105 
-983239 709379 
530434 -988122 
633571 433927 
-984039 -743821 
597203 -801552 
320100 -70960 
-629051 -463220 
661225 -792736 
489080 -35078 
442852 -992643 
655257 902011 
104145 361967 
-415922 -392833 
-343664 46329 
656051 249915 
327974 261392 
-781326 261642 
-575544 827462 
-853871 987255 
800773 588559 
-81098 983298 
297249 -140123 
944663 946397 
88149 -485415 
-377641 982680 
-94730 -119825 
108167 -37173 
-773963 3631 
-971765 -450213 
-731142 -302141 
-86357 593333 
144023 602119 
-186163 -842127 
378290 -76963 
477920 400880 
-412637 806283 
-796175 693190 
442403 -538703 
24534 340036 
985346 715930 
639968 -59073 
-841833 -679436 
720871 -317167 
-627312 770116 
-657142 -591481 
973245 -670276 
678155 -248552 
584833 -708237 
658007 -872118 
316016 -717282 
648175 -129834 
-112596 -409301 
870245 203055 
750574 902932 
-416518 -412980 
-963050 18691 
140249 -840747 
-432037 756985 
648480 997471 
501625 816639 
-751528 -931164 
-79768 -663558 
-416826 399968 
263254 501721 
426914 -851618 
863877 -815125 
195540 435761 
-170246 678749 
-262778 -509746 
700826 782430 
304838 -592719 
167171 -355467 
-335477 -360965 
-739603 -508805 
521675 -209594 
-648451 -524039 
482255 -739489 
-584692 -913110 
-641132 486482 
301279 -401786 
-820592 305950 
108265 -392665 
472233 816352 
428556 732781 
-151074 900796 
-316590 -928687 
-445910 -407351 
-340399 920260 
808443 -504361 
-798656 994060 
-838958 -363517 
362142 516087 
-128185 -410599 
-937448 311737 
-632192 746636 
708002 -610214 
130635 -425250 
821762 -644326 
806166 -759967 
-768611 -45043 
970195 69322 
-898997 550246 
-18826 -414185 
799477 816884 
-635515 896225 
848859 779223 
397605 539405 
-220365 318158 
-724514 -902556 
742462 565608 
166506 461841 
159010 485627 
-63302 89554 
-873792 184617 
858581 165075 
407276 -915906 
370912 -85972 
-932115 -63828 
-760567 -856926 
-358564 -379799 
710871 -392298 
655722 718159 
103937 863612 
718930 -949433 
881967 -777725 
775599 -505354 
514993 -514831 
-767040 367013 
383807 641611 
-448989 -149763 
933153 -501526 
860458 -278926 
84447 -700762 
289328 742946 
696751 299195 
566493 -955629 
744799 -168340 
717213 192881 
-248910 565275 
580466 -108295 
-117285 788567 
-547936 846149 
-780436 -791589 
-233900 849368 
-666524 -273804 
178985 208427 
-960282 541980 
-948855 593458 
254373 -759459 
-233454 331346 
932789 -608207 
-129496 -443675 
-853989 -993098 
-994988 -759747 
924120 -307387 
-259423 -121632 
-267835 501049 
-863469 -317095 
581236 835361 
-83289 161890 
890046 -992723 
-692209 41027 
-464177 568754 
-951187 -595943 
-15237 -91974 
193858 174021 
775293 344613 
-84966 -18627 
934750 345175 
-643328 -409465 
128182 360526 
-641321 -674589 
188648 608579 
391124 -381240 
492907 286846 
-986910 998035 
-32115 243683 
-423752 -2498 
7968 -83082 
-353998 356421 
362191 -661080 
-771291 910555 
-297178 -671990 
-139178 829406 
-171125 -103290 
2942 -550831 
181456 -271698 
-420421 -17505 
-209085 -83398 
326701 857180 
626486 -644344 
517060 234139 
-829213 -580916 
548445 -283021 
-727120 -712395 
771942 30239 
232735 -423900 
-495401 -197538 
-23939 -345919 
139357 168406 
405496 -834096 
-656410 -286551 
-54725 241492 
761570 -287203 
975946 719160 
920456 108995 
-125270 589031 
-155005 825938 
-457541 111781 
702214 110677 
146863 325675 
-377002 -264499 
566232 655656 
-385280 591186 
69235 -363170 
197764 -173713 
401835 -360832 
-505613 163594 
-472736 718663 
562864 61944 
-914314 -879247 
498576 -434121 
-274125 773390 
373535 -269 
-517639 47937 
-326947 -991601 
169247 531998 
-704951 -117112 
-302230 415597 
945304 -270698 
380368 836924 
180018 -431699 
427581 352879 
833668 -545290 
-681494 126926 
-754486 -649161 
-452709 -679072 
830213 -604365 
443247 -350403 
776054 -861042 
471108 -83641 
245515 372948 
141543 905963 
516836 463081 
-997052 550638 
568879 -848695 
-21461 -690272 
596766 -149949 
-192245 935082 
-80118 -539909 
-249676 -300149 
-601800 -450817 
-888548 168744 
79864 271517 
-618449 -264102 
-759049 658274 
-386246 356197 
607662 978890 
198703 -399932 
341553 475471 
-758826 416512 
322695 -456874 
-681688 871829 
837896 518863 
536322 -31853 
639191 881127 
-896605 764260 
914932 -744099 
-69864 -204604 
-779263 930470 
415332 481034 
733416 526113 
380573 289057 
182990 -480132 
414271 653629 
-458835 364476 
-243531 978576 
934984 282199 
914847 -174556 
242446 788237 
-98475 931420 
369010 -51650 
-86345 804833 
821210 80346 
375002 659697 
-468658 -743255 
118029 -293049 
728183 566425 
-88136 700703 
719118 208523 
642559 -519009 
-978869 140476 
984595 81901 
503946 -174639 
836705 496882 
-904026 29324 
848895 -624862 
-52131 -160152 
317979 281149 
-734148 -831388 
859734 -447459 
-447012 -922975 
-439588 -150989 
326338 765369 
-441671 841019 
-986125 199554 
-91075 -698839 
618776 -226432 
363466 775549 
650416 -466214 
339064 643230 
765113 -743622 
-61140 414003 
146939 -389532 
-870624 -583597 
-510812 790884 
392666 -470527 
-141114 293405 
-747052 294332 
832306 572316 
921195 532526 
170402 -56148 
312509 342003 
41081 453292 
480582 -850476 
41722 -777530 
55521 -859872 
127050 -665644 
523419 -903426 
123838 -659656 
-835452 557225 
-715200 -371821 
803499 408586 
-892769 -765538 
-399896 945013 
828164 945147 
-906416 -126697 
610147 740490 
-585312 666564 
949298 847509 
86931 -946832 
598281 -683773 
-172633 559340 
832247 -422697 
-267038 -105716 
-772770 48356 
717396 -722324 
-103562 -574560 
-635436 229400 
-478157 -387773 
695677 241695 
163270 86262 
-193184 -835600 
69129 -156504 
-371011 422759 
-689394 -645613 
-813568 360235 
466040 740229 
-967311 395908 
18190 -278655 
645170 -633175 
223574 -396477 
411146 137517 
-747944 -688251 
573743 900455 
-49155 -149293 
834953 -952180 
706749 322969 
132493 814204 
321554 357956 
161347 -234733 
837006 -448567 
934917 -851811 
-384504 -363320 
-327069 946605 
-408737 354709 
-413006 616330 
651805 887813 
-533437 525556 
-985525 282626 
92128 395590 
681639 312819 
-444665 518670 
-707066 341060 
192777 10756 
770401 136180 
779169 -502334 
-727778 234846 
-943212 -563609 
-581473 -823867 
-730456 -768609 
-4878 22124 
-164164 893480 
711708 -320282 
-981214 733204 
966038 208427 
-971114 493681 
-706621 -178324 
904516 201027 
656797 782578 
786564 -223175 
-896372 684066 
-910028 -840899 
-985891 135185 
53373 -961677 
-906684 -631289 
-68423 7615 
-7142 -41204 
-513740 -434067 
637302 -861954 
-853064 559494 
-576239 -841060 
300879 877867 
311485 -872112 
412985 -964087 
598117 545301 
873475 495017 
-246960 -663103 
-766957 -252087 
-825778 -844131 
697588 367140 
529907 144649 
-891168 137512 
-831607 -827206 
-847151 -69455 
669077 -822995 
-71995 -16004 
-971830 455911 
495285 253186 
-697996 782094 
656469 -729800 
250090 -742178 
221610 604670 
690429 36384 
-487381 580476 
67203 -513924 
482312 222623 
-381320 -839642 
136885 628511 
-608027 886974 
-623218 -428287 
-224651 284725 
-634316 -951720 
447247 878500 
953093 636880 
36837 -875909 
604033 -21538 
2677 996920 
-772387 483823 
-390169 422010 
726916 -730581 
-875702 76421 
401229 -539182 
-29849 329973 
-142306 271063 
-238139 -402336 
-55896 559035 
-306453 -555938 
345673 -278536 
652352 74123 
-213075 850957 
27922 -713720 
502509 -327504 
-352830 -20680 
427646 -548847 
-468522 -450426 
-308481 -646648 
-211869 -878168 
633009 985559 
284301 242169 
142739 -983383 
280324 -589796 
-700761 309427 
531986 -908781 
112734 712758 
-668438 -444627 
-843747 -849617 
484238 584425 
426519 499475 
672885 -827806 
-941336 963683 
615091 -169045 
859277 -129917 
481694 -174505 
-912885 -864440 
-638472 -794442 
-194125 -662507 
-749095 -41735 
565107 -254167 
220217 -808931 
297286 486346 
18452 130017 
-803391 -599130 
429388 716030 
310397 840277 
535715 -229879 
428956 -544274 
387395 939826 
-349466 521457 
122656 -517487 
597768 684430 
-777629 382228 
97947 197954 
-981149 -177475 
-815381 -109198 
706148 234387 
-653313 -226372 
-631002 750570 
822211 902735 
273726 519489 
-942596 -204799 
-58918 -242727 
493855 225951 
-442956 -758836 
240059 671724 
-334468 592438 
-898305 184081 
-149054 852416 
551381 -946841 
443288 341871 
-180434 -547872 
-90123 -690423 
61383 -342569 
441208 -609755 
-157746 755843 
-541277 759363 
610344 46771 
79441 -842653 
-467871 498023 
271032 -760534 
-286619 800058 
580029 545984 
356293 211630 
859343 975855 
-807295 -209743 
846954 753000 
-332954 45293 
-756008 -231919 
140787 199790 
-134517 -822345 
844569 678561 
578202 -159476 
-320214 160481 
-797337 -840770 
-827628 47946 
-178136 67903 
-751157 -694393 
-668699 -827143 
204102 349324 
-912835 -19974 
288869 -980178 
155109 922410 
947110 72355 
68057 -171977 
-416311 -934770 
-676168 -352808 
349178 640438 
-152531 419412 
-936320 -735254 
587825 -423079 
-688621 349886 
526737 863212 
2496 -48462 
-493434 852061 
587797 -899877 
-233750 -637553 
643400 -382426 
570947 -100571 
-289715 756425 
-772810 -613442 
-117969 -708369 
441282 627844 
175768 136653 
721384 308149 
-935604 -693978 
314848 -343405 
389150 448541 
620780 -548422 
670363 795331 
-868999 740387 
-314125 495315 
756046 867968 
-64744 -155255 
630738 815730 
-31497 637399 
757338 578379 
811867 -946643 
-234105 -605551 
503051 779134 
912848 242541 
382750 884330 
937342 -87713 
-185769 -217559 
-513238 3166 
-787114 966849 
-161043 -654679 
812501 -298461 
-233371 -273228 
-142660 309530 
271725 889221 
-868985 967884 
-773700 430820 
798081 -653975 
640884 -662351 
-129672 603655 
-378397 275787 
-847559 -920940 
-246024 -923836 
-908885 364745 
273928 -94729 
-116991 -275154 
-508047 -742615 
865371 291461 
579938 -982114 
-396842 272471 
-578915 172750 
-588426 328941 
510985 129760 
879114 -735337 
-802655 -215747 
-63794 -184453 
-97265 -739586 
-226288 772751 
-368674 -295989 
-692303 470963 
-522932 -926142 
328548 -96975 
144475 193478 
-214722 -836546 
164052 -774156 
757801 361359 
-645487 -700355 
-858513 970297 
-220350 579997 
3726 629103 
-658724 826302 
-334956 386521 
256978 -973819 
-977775 535058 
720352 961237 
-496890 777537 
56944 -942112 
-78570 -531960 
-658217 -653067 
-92703 -54363 
324804 979689 
-359946 385088 
168525 392642 
-863536 557316 
816545 -322077 
854738 -422194 
179869 -949427 
984211 -368061 
3528 -700031 
586182 -32021 
-176173 -944326 
712053 -530397 
-377848 -494278 
664434 -851474 
-716742 -275601 
-20000 -131658 
-768610 -30063 
733522 297909 
957355 266738 
-930944 -370789 
146545 990204 
366688 919201 
-988205 -753105 
568624 864974 
-374195 898079 
9815 955000 
678505 -366237 
649477 -236865 
-985539 49056 
478379 110354 
727102 407386 
937378 519144 
-745676 -580876 
-782009 774755 
-691807 806391 
-990897 -11370 
899652 452628 
-687881 779710 
578790 -275289 
-775283 -187538 
48374 -982556 
173398 293280 
-845803 594912 
686685 -881661 
-72258 -438716 
497939 865917 
-528866 -643744 
589973 -318707 
-510492 154076 
-444178 699825 
-47911 763721 
-147519 652574 
-185436 -621063 
-208617 -231828 
-333478 -771487 
-388165 103573 
751968 334017 
-167956 -840652 
-844489 671159 
165666 342132 
204665 -188251 
60693 61193 
478970 51612 
-554416 -66623 
259851 -683947 
905737 713800 
831840 731155 
526633 -883728 
-810271 -223639 
-706681 811464 
269898 177248 
-984932 253107 
-27289 -648146 
603705 462593 
800350 -522057 
-212364 790239 
-445510 317395 
451761 748513 
265097 -517753 
130523 -295815 
238094 -361174 
-244564 -391847 
234183 -84675 
871946 793956 
21330 485709 
-687082 220372 
-211516 -941585 
780676 824235 
920769 -628633 
568100 51622 
-392801 188702 
-490246 441277 
549189 220997 
303165 -712441 
-2587 524574 
507629 -275556 
727716 725546 
252662 486241 
249850 -779348 
-494101 -355942 
-310923 319103 
-831975 991559 
-866075 -130503 
629484 -256034 
838480 334289 
390246 871767 
-215158 -153607 
329010 -324404 
-258137 -515312 
-843806 158876 
224934 457366 
958606 -716298 
-828513 -816145 
-954587 260620 
241490 719762 
-962067 532315 
610155 877874 
429021 562390 
93714 -956405 
-303512 874361 
-610479 -314665 
-573538 554809 
667242 342989 
611790 359825 
-415577 -595356 
-148643 -243991 
-754925 -25765 
972757 -874612 
404071 -774177 
403439 593387 
-943265 538972 
506511 936258 
-306483 943346 
821063 -395839 
-865789 691808 
-783898 -969500 
-378934 -739173 
720413 -23417 
426517 478406 
573159 -917334 
372509 754280 
-823039 -813152 
-644541 -795842 
288418 -562098 
818241 176849 
293407 -713164 
-147046 603351 
527388 -196667 
625803 -126410 
-571924 -334054 
-437758 605077 
-473817 560531 
846762 -469398 
824307 132354 
473274 316818 
761245 237688 
822419 392701 
130366 -932816 
158832 -507223 
-902714 80714 
563860 796427 
-448026 21566 
466357 62724 
199347 418583 
-869292 -197974 
656934 -906937 
-890696 68833 
878275 -837640 
-216959 -423389 
98094 661523 
220727 -245365 
155846 -703740 
240902 844590 
-975466 -662335 
129397 767518 
-331022 512454 
813534 -933955 
-975138 856022 
-839259 568987 
959697 -373981 
497896 130849 
-821004 -606815 
-747717 -883179 
404809 -370368 
-776116 -177204 
-274083 -518401 
-772016 725337 
732799 155250 
-710176 75721 
637476 63762 
-344798 985880 
-314722 469767 
-624414 -527343 
950862 -855311 
788889 850537 
981654 658707 
896409 -48877 
516914 -231152 
-969402 -746197 
674189 -897271 
-432895 327586 
-256142 -979006 
-160101 -811306 
386231 -619633 
-169611 -654035 
-362143 -545279 
-507764 2747 
172456 466467 
-85573 -223054 
-873396 834620 
-535136 -37499 
-244830 -856415 
239861 -651932 
986890 657840 
315570 -209700 
-422549 227069 
356609 -468693 
672397 980615 
-808825 74733 
33411 -456824 
161478 -36103 
-778323 732176 
-318122 -682874 
943874 -307466 
422382 968711 
-872252 59329 
-849266 387152 
856527 -348901 
23076 -162573 
-364865 -292270 
-185455 -939549 
992632 -834809 
-641947 798553 
-713294 -330039 
-968820 -953922 
-560664 925806 
25666 -632636 
-711800 774355 
584998 58713 
790703 -655298 
400957 877368 
-83173 117872 
-922865 -599389 
66061 294535 
253588 53328 
276582 520396 
302702 -485764 
-227602 695252 
-893700 -416633 
-353247 977740 
880844 351443 
702357 520244 
-261999 581062 
-91685 -952979 
-717400 658007 
-873980 -989977 
-551348 -510557 
-928436 -224883 
394080 -699558 
530511 293665 
-370562 -37614 
-182733 808788 
-705178 71603 
-574300 -264205 
-495940 740027 
-364191 -950280 
640198 -195414 
-318884 511183 
-551202 -49539 
-607879 -620108 
-154637 -976219 
684570 -432677 
-2613 75794 
-132218 -195941 
811851 786618 
694999 853858 
789255 -993851 
345860 867931 
-684530 -895774 
734063 -605518 
-934562 821515 
-799909 -76279 
-29104 853541 
-530626 -226888 
695362 944558 
-820954 224830 
720726 -750432 
-514872 541814 
264942 877804 
-751539 876276 
-435508 423095 
955328 194859 
991433 -984016 
-360580 -260387 
-320134 -500239 
475121 -635615 
-782453 -691319 
993665 530808 
-705348 -776241 
-281574 -417635 
811356 463212 
-794993 548861 
704753 787023 
-500473 542230 
-741837 -57752 
-638313 -132945 
-401587 528202 
-516032 -952842 
-422317 114380 
386753 161209 
-558977 -729166 
905269 853339 
65091 -7823 
514735 -855226 
217185 233798 
-558256 -609517 
-148297 -435291 
65284 -778053 
-733930 837927 
-963673 -448201 
-919161 -331387 
385330 246877 
-739805 92282 
975662 -44970 
185755 -7574 
697225 254136 
-742580 -549201 
-418911 -630751 
965054 -341949 
857527 452467 
611301 141324 
-773057 -766614 
-486776 748934 
-672325 234570 
418115 -747566 
-344728 160242 
-806535 559573 
745181 262165 
214689 283441 
-202616 634826 
-479924 -87561 
361871 -36763 
131243 -205890 
-395992 561183 
-197573 -612044 
-621471 933026 
-637107 144208 
-303194 222949 
-896835 896155 
-321480 881459 
688934 915977 
832486 -400647 
317667 -974587 
116526 459334 
32842 -23605 
-736917 641363 
-609283 -217957 
789612 -986753 
-351002 710560 
389627 466233 
-18308 301479 
963412 60629 
993598 -590710 
-70388 981089 
-845479 37244 
-40045 969709 
-108920 -626096 
-787235 939319 
-866591 -791868 
-925276 889946 
-676018 160317 
448329 -934552 
991331 -692982 
-951998 -238541 
837059 445799 
547195 701988 
317971 145502 
-547092 -982832 
-464352 -369218 
552371 -300263 
-522860 283705 
229066 -92638 
-966231 549641 
-189945 -397504 
-854826 940037 
-806187 413509 
-146195 908640 
-494235 -609388 
13737 878684 
35540 -679109 
215405 313150 
-888444 -70166 
712952 581117 
834237 -980339 
-562942 637815 
-247657 -366561 
-796893 616366 
-729254 -577750 
-242136 412589 
378679 450917 
568557 -267141 
158599 -434198 
433631 43039 
-643634 441849 
152723 820845 
-51708 939538 
822494 -350822 
-266974 968030 
-314388 76140 
-319104 811580 
220965 -241394 
888260 979095 
-351606 563250 
544259 -636680 
-681454 808744 
554541 175298 
229484 937116 
116608 -171489 
-220349 593881 
-648237 -927055 
986610 -44618 
98640 -156330 
562986 98005 
-832578 867744 
164996 -906239 
834035 -381523 
-254913 -323105 
-421988 -352596 
-80088 -32948 
242089 790202 
919146 79753 
411705 -469196 
220764 375501 
-951421 -533530 
955868 -730466 
-943215 -612931 
467386 -648607 
856413 -267739 
114330 -453048 
-369610 -32470 
277078 849626 
-343191 -10407 
-907402 -706797 
858268 910262 
779410 -463755 
-335265 -795584 
615163 -948225 
-824226 -766919 
398472 -878676 
92672 -468846 
110983 -706689 
681327 -940443 
-28049 580675 
-600516 -880639 
-906025 441192 
-878043 726876 
605398 932201 
-501536 689436 
-642673 596946 
876555 259657 
46807 677798 
-252598 581432 
135209 457401 
-454902 462469 
723122 -492559 
-443350 624125 
-329060 -516085 
151993 548551 
-511162 901964 
-689872 -672791 
401721 -283317 
289032 -238960 
-208442 708930 
990416 -71673 
-601095 -606969 
666231 -651440 
-750593 783841 
11161 -423224 
867470 -429067 
675196 21117 
908338 442261 
-927561 482383 
-583668 288279 
-893480 -710393 
418631 -77092 
320018 538857 
576717 874609 
-444408 828417 
-793269 -476167 
-939076 945381 
-974463 194991 
-787193 -350532 
609230 -676143 
70395 -876466 
-757369 894703 
-724992 -937279 
-844677 -481475 
-149230 -104966 
-158776 -552360 
483338 -545199 
835992 514820 
583856 859518 
-81978 193402 
499030 -808952 
-59440 993963 
-472133 857004 
-334073 -758842 
135780 62235 
-19781 -461920 
511023 771882 
-971520 -341072 
-393931 -794987 
661608 -361871 
37295 813327 
-412948 -415799 
-333011 -913202 
-188922 784272 
-740870 196224 
-66066 -376493 
282695 -752262 
739236 341093 
756699 -165457 
-843713 -287214 
789694 382878 
-975001 -846845 
-919986 -201685 
277218 -796594 
-353407 290243 
119774 -960146 
833556 -421411 
-656992 -69700 
553189 -545779 
-910937 -120382 
738015 -180179 
-268382 -701415 
-677825 -211881 
913917 200129 
-425431 -215104 
747740 -727005 
-770657 -439744 
-778113 247765 
193236 -283354 
-334166 -329955 
450962 -683775 
-199164 646238 
-669795 753356 
-347973 -377358 
-254019 696966 
-97420 668759 
-175605 603938 
392041 -970055 
286900 -71429 
-500735 144843 
384214 -508923 
529363 -995095 
-561691 -336222 
-876770 134203 
-450374 569105 
948612 -675880 
478425 888875 
-682960 -508794 
700601 -992682 
425 -864723 
606837 -894571 
949324 -707953 
-566702 -564531 
-74225 495312 
709151 693541 
348165 -386845 
289452 812285 
77163 880015 
413274 -101454 
867419 710455 
621541 238363 
160934 815576 
-614261 115009 
956171 365643 
-638617 770195 
666187 606965 
-745246 645931 
159260 684427 
-829190 -188721 
170085 610885 
-851709 -680594 
-745313 -469953 
-498573 477589 
835001 -141431 
969298 989505 
616959 -762138 
741584 -196161 
-884903 -561460 
-456518 -701356 
315732 510324 
-990431 -165623 
375359 653600 
-938231 -851198 
-91936 823396 
810624 156199 
-756075 646077 
620403 -890411 
865270 600965 
417699 268291 
-825338 549190 
236838 535648 
632731 305280 
845462 -318978 
942747 749903 
-378529 71083 
694446 -451413 
-905487 -520149 
-149592 -197732 
725457 749154 
-975164 422613 
861109 657454 
-167309 41945 
976075 894092 
-991294 -683178 
-170909 -461227 
164957 430695 
689547 -775630 
-11390 571007 
917828 -66571 
-856630 616957 
-809441 -272807 
925271 -966300 
-606643 154160 
960984 -742617 
842847 -274294 
-52179 -977194 
299048 107933 
26679 400095 
396518 282786 
792006 -750559 
-639152 -233871 
-665240 -692904 
368279 -339833 
432492 888454 
249077 240885 
556548 -92221 
39387 -30059 
802112 -904916 
-917601 -123506 
241125 587520 
445562 560583 
-279612 567741 
24003 -588020 
-851083 -145049 
163574 -809427 
-36983 421904 
933268 -560868 
-503443 639186 
805759 394495 
285007 114161 
707405 -646828 
755742 -246486 
-693918 -677256 
-643973 753753 
329830 -548851 
-546488 -829871 
351299 280738 
360912 -149582 
-25458 135249 
-866494 831540 
-304957 590718 
203546 -997161 
714431 -563899 
541822 401888 
526021 830388 
336284 -74387 
-229063 142022 
969675 -680058 
272277 158772 
487292 -88508 
442551 -53189 
58368 989469 
11543 722 
136280 464234 
372680 -368277 
360150 -960394 
662962 406665 
822863 -138501 
220045 293418 
-516472 -339354 
476309 -677497 
-690456 -491926 
198885 656140 
-256782 264103 
779288 -501554 
381610 -286956 
-871586 -750434 
-541325 -55910 
318953 640358 
495198 794226 
553690 -139648 
933476 932870 
754411 -611354 
976551 885880 
979539 -886893 
-9797 -655484 
-727353 -618082 
-108928 -760960 
553600 348407 
-325664 563097 
-29975 217119 
-872819 524652 
-179654 557649 
408408 112174 
-698607 510564 
-956673 -800387 
-107950 -316505 
492534 27190 
985528 -228342 
253971 482925 
515676 960739 
-854419 -217212 
-687258 -741189 
837149 -40346 
-98445 -560539 
-987011 -687765 
728319 857282 
337832 -65437 
199233 506586 
185989 -89397 
-487595 991429 
942165 975003 
870214 -308179 
439177 -747924 
-360435 165537 
184981 970271 
-660787 159431 
-441385 -365721 
-667777 679133 
182221 595714 
172443 248769 
-940688 -140696 
-685466 -618855 
896137 -630544 
454206 -165239 
822268 -145719 
901084 525772 
657744 701460 
-563126 -464198 
223862 441565 
-611282 190749 
-78592 -899565 
-988126 564950 
-889399 -131504 
-188178 -705934 
-635697 -167094 
-356798 -699938 
149468 115009 
964514 584925 
836657 -308764 
596062 17457 
-595685 315719 
289229 -932946 
-15975 -490868 
-20857 -535245 
138394 -20188 
699931 -263686 
222510 -268586 
-124950 -41720 
818399 834809 
630865 943939 
776158 881452 
570412 907714 
-54513 -198245 
90623 -892505 
-327142 -267938 
768072 987178 
-492378 599825 
-748484 222001 
-833389 -766480 
-237274 129228 
-56988 207388 
-425905 -184477 
-498868 -469647 
642209 -400118 
-786694 32323 
-739739 -793118 
61298 242596 
-697057 571309 
-11295 160198 
454937 127733 
804558 201117 
167098 418783 
479220 244683 
394035 552006 
-428169 -243296 
917322 -568528 
750279 -67861 
-538052 956312 
744061 -567876 
-283601 -476022 
-495120 513560 
-589291 -211013 
-496432 472501 
-674376 -233277 
-682362 -456464 
203373 84042 
485569 964820 
-272978 57298 
-988765 -176961 
-186684 406834 
-336447 -656765 
-249790 -220098 
811088 -37248 
-21611 775596 
-549808 -619644 
-353061 100211 
249104 695629 
-571809 -400580 
-553348 -122496 
-793326 575465 
-162092 -285141 
-362849 -407770 
614445 971054 
498298 902584 
-275964 -124208 
444329 -162077 
-35057 795633 
204696 320760 
-984642 -879862 
166250 167199 
113145 -378874 
263307 -604304 
-537697 921916 
633846 -944664 
-972443 154092 
-169097 -9998 
-32046 -601443 
-444658 630055 
-661265 116005 
-298545 354079 
997541 -324842 
381820 -755886 
-178483 236413 
-609405 -264803 
-551196 42123 
-37304 -970574 
-444291 793665 
